hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106410806,KAISER FOUNDATION HOSPITAL - SOUTH SAN FRANCISCO,20202,4/1/20,6/30/20,OPEN,San Mateo,04 - West Bay,425,Non Profit Corp.,Kaiser Foundation Health,510-987-4960,1200 EL CAMINO REAL,SOUTH SAN FRANCISCO,94080,THOMAS HANENBURG,120,120,54,35,529,5,40,175,2465,44,209,118,3728,82,717,1173887,39053024,1285055,3215027,987353,27457561,622691,3443689,70094954,0
106196405,PALMDALE REGIONAL MEDICAL CENTER,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,901,Investor - Corp.,Comparable,661-382-5000,38600 MEDICAL CENTER DRIVE,PALMDALE,93551,DICK ALLEN,184,125,125,558,375,173,494,2536,1353,718,1958,1918,1049,1781,8785,52184336,36382839,15670378,40713928,24592428,14260864,12024916,55775632,35059980,0
106150722,BAKERSFIELD MEMORIAL HOSPITAL,20174,10/1/17,12/31/17,Open,Kern,9,617,Non Profit Corp.,Comparable,661-327-4647,420 34TH STREET,BAKERSFIELD,93301,JON VAN BOENING,421,398,398,862,431,410,1353,4031,1629,2301,4189,7381,1720,2520,16321,99149074,36481077,33170981,70182954,23568755,16785664,8196998,51476040,128031749,0
106321016,SENECA HEALTHCARE DISTRICT,20183,7/1/18,9/30/18,Open,Plumas,01 - Northern California,215,District,Comparable,530-258-2151,130 BRENTWOOD DRIVE,CHESTER,96020,LINDA WAGNER,26,26,26,32,0,1,6,113,0,1379,14,3721,0,136,919,666053,0,701042,135358,2654833,0,150520,770748,4524640,762179
106420522,SANTA YNEZ VALLEY COTTAGE HOSPITAL,20192,4/1/19,6/30/19,Open,Santa Barbara,10 - Santa Barbara/Ventura,805,Non Profit Corp.,Comparable,805-967-3411,2050 VIBORG ROAD,SOLVANG,93463,RONALD C. WERFT,11,11,11,41,9,0,3,123,34,0,4,2496,203,124,901,1342785,450998,0,53961,6210536,464462,244938,1514156,4606987,94713
106190782,TARZANA TREATMENT CENTER,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Comparable,818-996-1051,18646 OXNARD STREET,TARZANA,91356,ALBERT SENELLA,60,60,60,43,0,616,0,213,0,3360,0,0,0,0,0,340800,0,2268000,0,0,0,0,0,2451144,0
106514030,SUTTER SURGICAL HOSPITAL - NORTH VALLEY,20171,1/1/17,3/31/17,Open,Sutter,2,227,Non Profit Other,Comparable,(530) 749-5700,455 PLUMAS BOULEVARD,YUBA CITY,95991,DENNIS SINDELAR,14,14,14,68,2,3,11,170,4,8,22,271,3,10,33,4706671,116136,112557,762894,5020809,53758,205873,672461,6166609,0
106194219,KECK HOSPITAL OF USC,20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,925,Investor - Corp.,Comparable,800-872-2273,1500 SAN PABLO STREET,LOS ANGELES,90033,RICHARD PINEDA,401,350,228,1149,358,199,481,7089,2666,2178,3132,34831,6027,1755,4809,202366084,75590642,54317224,85774328,154221804,26746833,9383031,31873943,261983967,0
106364050,CANYON RIDGE HOSPITAL,20194,10/1/19,12/31/19,OPEN,San Bernardino,12 - Inland Counties,1207,Investor - Corp.,Comparable,909-590-3700,5353 G STREET,CHINO,91710,STEPHANIE BERNIER,106,106,106,176,97,207,0,2334,969,914,0,1275,646,0,0,4201200,1744200,1645200,0,952800,511020,0,0,5068722,166877
106391056,SUTTER TRACY COMMUNITY HOSPITAL,20184,10/1/18,12/31/18,Open,San Joaquin,06 - North San Joaquin,509,Non Profit Corp.,Comparable,209-835-1500,1420 NORTH TRACY BOULEVARD,TRACY,95376,DAVID THOMPSON,70,70,36,281,67,69,177,998,236,240,490,1411,370,703,4227,15772989,4080970,3862246,8242718,14978764,3530913,2807556,18149947,30999344,0
106190328,GLENDORA COMMUNITY HOSPITAL,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,915,Non Profit Corp.,Comparable,626-852-5000,150 WEST ROUTE 66,GLENDORA,91740,SOFIA ABRINA,128,128,105,480,42,34,76,3761,234,256,346,79,42,153,411,17819214,1499885,1824867,2502264,291333,142211,354266,823942,9302307,0
106301248,LOS ALAMITOS MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Orange,13,1013,Investor - Corp.,Comparable,(562) 598-1311,3751 KATELLA AVENUE,LOS ALAMITOS,90720,KENT CLAYTON,167,167,137,794,839,79,244,5466,2874,395,1198,5672,4716,383,2138,97786220,76197353,6103260,25035555,32447147,34494819,2016565,13908427,48574701,0
106190382,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Los Angeles,11,925,Investor - Corp.,Comparable,213-413-3000 xet4452,1300 NORTH VERMONT AVENUE,LOS ANGELES,90027,RICHARD KIM,434,413,238,860,235,741,1180,6181,909,3930,8982,1826,470,2646,4581,62066420,13516550,29468587,66535257,10762522,4477347,8368207,21612371,64005706,0
106190392,GOOD SAMARITAN HOSPITAL - LA,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,925,Non Profit Corp.,Comparable,213-977-2121,1225 WILSHIRE BOULEVARD,LOS ANGELES,90017,ANDREW LEEKA,408,333,189,900,508,552,579,4651,2398,3874,3134,3584,1404,1014,4710,108334124,62056503,53559814,41329615,29450302,15234516,9753263,26554911,100574049,0
106444013,WATSONVILLE COMMUNITY HOSPITAL,20194,10/1/19,12/31/19,OPEN,Santa Cruz,08 - Mid-Coast,711,Investor - Corp.,Comparable,831-724-4741,75 NIELSON STREET,WATSONVILLE,95076,SEAN FOWLER,106,106,92,268,25,348,73,1186,113,1079,224,4084,139,1884,6263,38429870,2582342,15859459,26815381,31630102,2840419,24194565,38388590,50089278,0
106364430,BARSTOW COMMUNITY HOSPITAL,20172,4/1/17,6/30/17,Open,San Bernardino,12,1213,Investor - Corp.,Comparable,(760) 957-3221,820 EAST MOUNTAIN VIEW STREET,BARSTOW,92311,MATTHEW BLEVINS,30,30,30,156,98,98,143,566,278,285,413,1506,452,2180,2977,13487463,7353723,7528234,9906436,12421167,5463943,14742502,20609657,10276794,0
106190323,ADVENTIST HEALTH GLENDALE,20202,4/1/20,6/30/20,OPEN,Los Angeles,11 - Los Angeles,909,Church,Comparable,818-409-8000,1509 WILSON TERRACE,GLENDALE,91206,KEVIN ROBERTS,515,462,199,1368,335,375,660,7851,1419,3583,2414,8370,1310,885,5042,191882752,44898046,40987754,62057781,45860471,13570747,5850820,37709327,120149945,0
106434153,KAISER FOUNDATION HOSPITAL - SANTA CLARA,20182,4/1/18,6/30/18,Open,Santa Clara,07 - Santa Clara,429,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,700 LAWRENCE EXPRESSWAY,SANTA CLARA,95051,JANET LIANG,327,327,201,152,1470,25,141,697,6243,247,523,385,14103,292,2450,0,0,0,0,0,0,0,0,219498789,0
106574010,SUTTER DAVIS HOSPITAL,20202,4/1/20,6/30/20,OPEN,Yolo,02 - Golden Empire,313,Non Profit Corp.,Comparable,530-756-6440,2000 SUTTER PLACE,DAVIS,95616,RACHEL MCKINNEY,48,48,35,193,79,62,142,786,315,149,378,1259,615,299,1473,13872391,4961940,2386213,6779415,14169896,6270046,1458976,8007744,33707686,0
106240924,MEMORIAL HOSPITAL - LOS BANOS,20192,4/1/19,6/30/19,Open,Merced,06 - North San Joaquin,517,Non Profit Corp.,Comparable,209-826-0591,520 WEST I STREET,LOS BANOS,93635,ASH GOKLI,40,40,14,117,19,53,172,353,55,77,295,2321,235,579,7241,5440297,787249,1565586,6173573,11384315,1732486,2773994,22039588,16101083,0
106434040,LUCILE SALTER PACKARD CHILDREN'S HOSPITAL AT STANFORD,20184,10/1/18,12/31/18,Open,Santa Clara,07 - Santa Clara,429,Non Profit Corp.,Comparable,650-497-8000,725 WELCH ROAD,PALO ALTO,94304,DENNIS LUND,396,347,280,12,0,726,714,212,0,6099,3795,810,0,15465,22914,15090439,0,321946103,149529018,2290076,0,43737083,64802436,419463477,0
106334564,TEMECULA VALLEY HOSPITAL,20192,4/1/19,6/30/19,Open,Riverside,12 - Inland Counties,1111,Investor - Corp.,Comparable,951-331-2200,31700 TEMECULA PARKWAY,TEMECULA,92592,DARLENE WETTON,140,140,140,682,661,77,360,3259,2515,383,1630,1346,1455,504,2573,52694160,45772289,5533297,24516074,15327182,16953108,3199658,17057488,47419917,0
106364188,KINDRED HOSPITAL - RANCHO,20201,1/1/20,3/31/20,OPEN,San Bernardino,12 - Inland Counties,1207,Non Profit Corp.,Comparable,909-581-6400,10841 WHITE OAK AVENUE,RANCHO CUCAMONGA,91730,LERENDA JOHNSON,55,55,55,77,18,1,47,1776,432,34,1637,0,0,0,0,19669993,4515359,430342,18037331,0,0,0,0,10515155,0
106210992,KAISER FOUNDATION HOSPITAL - SAN RAFAEL,20174,10/1/17,12/31/17,Open,Marin,4,405,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,99 MONTECILLO ROAD,SAN RAFAEL,94903,JANET LIANG,116,116,48,47,851,18,0,152,2687,49,0,196,11588,40,1720,0,0,0,0,0,0,0,0,72127601,0
106420522,SANTA YNEZ VALLEY COTTAGE HOSPITAL,20202,4/1/20,6/30/20,OPEN,Santa Barbara,10 - Santa Barbara/Ventura,805,Non Profit Corp.,Comparable,805-967-3411,2050 VIBORG ROAD,SOLVANG,93463,RONALD C. WERFT,11,11,11,16,3,1,1,48,8,2,1,1613,82,138,589,535594,87209,23738,29656,4805271,321483,281080,1233521,4847280,240661
106500852,DOCTORS MEDICAL CENTER - MODESTO,20202,4/1/20,6/30/20,OPEN,Stanislaus,06 - North San Joaquin,511,Investor - Corp.,Comparable,209-578-1211,1441 FLORIDA AVENUE,MODESTO,95350,WARREN J. KIRK,461,461,320,1125,808,977,1625,6633,4249,5912,6837,6998,3344,2042,11364,267398239,185797895,148090826,294437535,59593187,65891033,23251766,140552876,151224519,0
106250955,SURPRISE VALLEY COMMUNITY HOSPITAL,20202,4/1/20,6/30/20,OPEN,Modoc,01 - Northern California,201,District,Comparable,530-279-6111,741 N. MAIN STREET,CEDARVILLE,96104,WILLIAM BOSTIC,26,26,26,5,0,0,0,44,0,1638,0,395,0,180,0,155500,0,549865,0,210549,0,55157,0,1400720,0
106260011,MAMMOTH HOSPITAL,20164,10/1/16,12/31/16,Open,Mono,12,1205,District,Comparable,(760) 924-4104,85 SIERRA PARK ROAD,MAMMOTH LAKES,93546,GARY MYERS,17,17,17,29,1,16,25,70,3,40,54,1247,42,1233,1375,1566515,22945,659790,1098643,2457517,150304,1029593,2888911,14775735,0
106320859,EASTERN PLUMAS HEALTH CARE,20173,7/1/17,9/30/17,Open,Plumas,1,217,District,Comparable,(530) 832-6500,500 1ST AVENUE,PORTOLA,96122,TOM HAYES,76,75,53,29,5,2,2,190,50,3851,4,4442,285,1441,2056,831157,178831,1334214,26260,3471920,203470,381293,1414508,6393295,733822
106420514,SANTA BARBARA COTTAGE HOSPITAL,20164,10/1/16,12/31/16,Open,Santa Barbara,10,807,Non Profit Corp.,Comparable,(805) 687-1111,400 W. PUEBLO STREET,SANTA BARBARA,93102,RONALD C. WERFT,450,363,255,1760,206,360,682,9183,1084,1777,3062,8145,1013,1690,6354,126925082,15630280,20755870,36921354,40487764,4801782,3167362,17269330,179451044,11823757
106524017,RESTPADD RED BLUFF - PHF,20192,4/1/19,6/30/19,Open,Tehama,01 - Northern California,211,Investor - Corp.,Psychiatric Health Facilities,530-567-7300,925 WALNUT STREET,RED BLUFF,96080,CARL WOMACK,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152024,0
106380939,ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL & TRAUMA CENTER,20172,4/1/17,6/30/17,Open,San Francisco,4,423,City/County,Comparable,(415) 206-8000,1001 POTRERO AVENUE,SAN FRANCISCO,94110,SUSAN P. EHRLICH,397,324,305,790,131,883,1171,7109,831,6131,7241,37945,575,24179,65434,116194552,21702270,103821271,141269302,64915367,4466987,45213613,123488007,246778765,0
106214034,NOVATO COMMUNITY HOSPITAL,20193,7/1/19,9/30/19,Open,Marin,04 - West Bay,405,Non Profit Corp.,Comparable,415-209-1300,180 ROWLAND WAY,NOVATO,94945,GRANT DAVIES,47,47,21,306,52,13,36,1023,125,36,110,1166,163,208,1144,20254681,2597702,840805,1740504,14316568,1853791,1092170,6246173,20081769,0
106100717,COMMUNITY REGIONAL MEDICAL CENTER - FRESNO,20202,4/1/20,6/30/20,OPEN,Fresno,09 - Central,605,Non Profit Corp.,Comparable,559-459-6000,2823 FRESNO STREET,FRESNO,93721,TIM A JOSLIN,921,921,664,1642,771,1569,2712,12988,6338,17789,14512,11426,5939,5193,25145,188593612,91166652,162225934,222416125,91667777,26638055,19000984,88846222,328421361,34208351
106414139,KAISER FOUNDATION HOSPITAL - REDWOOD CITY,20172,4/1/17,6/30/17,Open,San Mateo,4,428,Non Profit Corp.,Kaiser Foundation Health,(510) 987-3380,1100 VETERANS BOULEVARD.,REDWOOD CITY,94063,GREGORY ADAMS,149,149,75,66,764,13,91,228,2420,116,243,138,3587,108,1076,0,0,0,0,0,0,0,0,78443962,0
106010987,WASHINGTON HOSPITAL - FREMONT,20184,10/1/18,12/31/18,Open,Alameda,05 - East Bay,421,District,Comparable,510-797-1111,2000 MOWRY AVENUE,FREMONT,94538,NANCY FARBER,341,319,150,1121,180,189,434,5973,1096,1182,2090,12118,1159,1016,5414,156721507,26433713,29036605,47920648,65655669,7546335,4041309,20503491,118628702,0
106331194,HEMET VALLEY MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Riverside,12 - Inland Counties,1109,District,Comparable,951-652-2811,1117 EAST DEVONSHIRE,HEMET,92543,DAN MCLAUGHLIN,417,417,200,493,953,72,722,2889,5766,357,4434,1798,3111,1152,7767,30080853,48705322,3884985,45090534,8358147,16569226,2954507,24040545,36418165,0
106291023,SIERRA NEVADA MEMORIAL HOSPITAL,20171,1/1/17,3/31/17,Open,Nevada,2,301,Non Profit Corp.,Comparable,(530) 274-6700,155 GLASSON WAY,GRASS VALLEY,95945,KATHERINE MEDEIROS,121,121,121,660,112,54,200,2764,536,184,742,22463,4286,1050,6251,49194052,9373426,3022544,13145562,41388949,6603041,2904525,16008589,42730601,0
106190200,SAN GABRIEL VALLEY MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Los Angeles,11,913,Non Profit Corp.,Comparable,(626) 289-5454,438 W. LAS TUNAS DRIVE,SAN GABRIEL,91776,KAREN PRICE-GHARZEDDINE,273,273,273,731,358,185,679,5642,1805,1567,4420,1268,660,648,2906,70335154,24903856,15046295,55436640,21989112,8798420,3349458,19772615,42034701,362850
106301357,FOOTHILL REGIONAL MEDICAL CENTER D/P SNF,20171,1/1/17,3/31/17,Open,Orange,13,1015,Investor - Corp.,Comparable,(714) 619-7700,14662 NEWPORT AVENUE,TUSTIN,92780,DAVID TOPPER,177,177,59,139,289,6,184,722,1092,709,2496,60,252,14,235,9233138,16431572,6594365,27027794,411760,3211608,57746,2093423,22598950,0
106190382,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Los Angeles,11,925,Investor - Corp.,Comparable,(213) 413-3000,1300 NORTH VERMONT AVENUE,LOS ANGELES,90027,GERALD CLUTE,434,413,251,781,235,741,1046,6775,1296,4744,8187,1991,582,1934,3716,65266711,15933713,34347637,66439070,10552574,3764062,6832006,18765301,57478220,0
106331164,DESERT REGIONAL MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Riverside,12,1105,Investor - Corp.,Comparable,(760) 323-6511,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,92262,CAROLYN CALDWELL,385,351,275,984,1238,544,1061,5540,5330,4084,4195,8221,4909,3867,12990,141338640,143571130,91312365,108504166,67494377,43653140,26257623,72431223,115885197,0
106434220,CRESTWOOD - SAN JOSE - PHF,20181,1/1/18,3/31/18,Open,Santa Clara,7,431,Investor - Corp.,Psychiatric Health Facilities,209-478-5291,1425 FRUITDALE AVENUE,SAN JOSE,95128,LORI BLACKBURN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135970,140304
106391010,SAN JOAQUIN GENERAL HOSPITAL,20194,10/1/19,12/31/19,OPEN,San Joaquin,06 - North San Joaquin,507,City/County,Comparable,209-468-6000,500 WEST HOSPITAL ROAD,FRENCH CAMP,95231,DAVID CULBERSON,196,181,149,509,0,525,941,2551,0,3075,3411,7194,0,6517,32282,59106169,0,67524856,77842691,34836123,0,20710543,79221764,107046824,0
106190422,TORRANCE MEMORIAL MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Los Angeles,11,931,Non Profit Corp.,Comparable,310-325-9110,3330 LOMITA BOULEVARD,TORRANCE,90505,CRAIG LEACH,621,444,334,1711,1741,208,351,8970,7503,814,1417,37403,16086,1094,5124,168667365,146139448,13498542,24506018,99112343,66520238,3935166,18311730,180323800,0
106361266,MOUNTAINS COMMUNITY HOSPITAL,20182,4/1/18,6/30/18,Open,San Bernardino,12 - Inland Counties,1209,District,Comparable,909-336-3651,29101 HOSPITAL ROAD,LAKE ARROWHEAD,92352,CHARLES HARRISON,37,37,30,21,15,12,12,109,34,1277,584,1544,697,3589,1834,418033,209662,1066214,602999,1717266,1385330,2553778,2030745,6304455,0
106190547,MONTEREY PARK HOSPITAL,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,913,Investor - Corp.,Comparable,626-570-9000,900 SOUTH ATLANTIC BOULEVARD,MONTEREY PARK,91754-4780,PHILIP COHEN,101,101,51,166,188,155,509,858,841,495,2027,622,663,863,3948,16190096,18767457,8406345,36719436,6815629,10596163,5158276,28274673,20564978,0
106301188,ANAHEIM GLOBAL MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Orange,13,1012,Investor - Corp.,Comparable,714-835-3555,1025 SOUTH ANAHEIM BOULEVARD.,ANAHEIM,92805,SUZANNE RICHARDS,188,188,188,138,140,389,174,1946,1110,4910,656,609,333,1414,2171,8886142,10584440,14705310,6376520,2527605,1927798,2732778,5763099,18837326,348579
106070934,SUTTER DELTA MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Contra Costa,05 - East Bay,411,Non Profit Corp.,Comparable,925-779-7200,3901 LONE TREE WAY,ANTIOCH,94509,DORI STEVENS,145,145,85,591,144,187,458,2427,530,702,1718,2597,483,792,5634,40396372,9011825,10915889,28133763,21154558,5716839,3811915,26499151,53317645,0
106301566,ORANGE COUNTY GLOBAL MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Orange,13,1015,Investor - Corp.,Comparable,714-835-3555,1001 NORTH TUSTIN AVENUE,SANTA ANA,92705,SUZANNE RICHARDS,228,228,228,329,263,446,580,1758,1355,1796,2570,542,730,1793,3451,37149404,21536434,23734285,39676302,5485385,11313599,8612691,18821367,44115180,1335653
106190762,ST. VINCENT MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,213-484-7111,2131 WEST 3RD STREET,LOS ANGELES,90057,FRANK CRACOLICI,366,333,333,1146,514,287,330,6811,2295,899,2009,5366,2704,958,4101,128488827,50884862,18309623,44141230,29305656,16749468,4786614,21430967,80523448,0
106450949,MERCY MEDICAL CENTER - REDDING,20193,7/1/19,9/30/19,Open,Shasta,01 - Northern California,209,Church,Comparable,530-225-6000,2175 ROSALINE AVENUE,REDDING,96001,TODD SMITH,267,260,186,1589,47,148,828,7726,234,712,3488,22478,373,1594,9428,162870766,4700133,12465952,61312561,100723468,2962496,5716427,47726348,118518242,0
106014050,VALLEYCARE MEDICAL CENTER,20173,7/1/17,9/30/17,Open,Alameda,5,419,Non Profit Corp.,Comparable,(925) 447-7000,5555 WEST LAS POSITAS BOULEVARD.,PLEASANTON,94588,SCOTT GREGERSON,242,110,110,619,111,83,175,2652,493,342,693,12991,1795,924,3705,65974939,10750692,7717579,12561066,38437201,6658173,3215183,12860995,72929104,1779266
106454068,RESTPADD PSYCHIATRIC HEALTH FACILITY,20202,4/1/20,6/30/20,OPEN,Shasta,01 - Northern California,209,Investor - Corp.,Psychiatric Health Facilities,530-262-6700,2750 EUREKA WAY,REDDING,96001,O. NWANGBURUKA,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168343,0
106361768,PATTON STATE HOSPITAL,20171,1/1/17,3/31/17,Open,San Bernardino,12,1209,State,State Hospitals,(909) 425-7321,3102 E. HIGHLAND AVENUE,PATTON,92369,WILLIAM SUMMERS,1287,1527,1527,66,0,0,0,26931,0,0,0,0,0,0,0,14580898,0,0,0,0,0,0,0,81952063,0
106014034,FREMONT HOSPITAL,20182,4/1/18,6/30/18,Open,Alameda,05 - East Bay,421,Investor - Corp.,Comparable,510-796-1100,39001 SUNDALE DRIVE,FREMONT,94538,JOHN COOPER,148,148,148,159,4,142,0,1427,28,963,0,237,0,0,0,3424800,67200,2311200,0,132080,0,0,0,8787473,634049
106211006,MARIN GENERAL HOSPITAL,20171,1/1/17,3/31/17,Open,Marin,4,405,Non Profit Other,Comparable,(415) 925-7000,250 BON AIR ROAD,GREENBRAE,94904,LEE DOMANICO,235,176,176,1000,99,259,290,5100,541,1587,1314,17826,1876,1311,4864,146842585,17264815,24288912,35166442,102366763,8997675,7633043,28671571,94073245,0
106184008,BANNER LASSEN MEDICAL CENTER,20173,7/1/17,9/30/17,Open,Lassen,1,213,Non Profit Corp.,Comparable,(530) 252-2200,1800 SPRING RIDGE DRIVE,SUSANVILLE,96130,CATHERINE HARSHBARGER,25,25,25,82,0,122,0,303,0,315,0,3065,0,2486,0,1666970,0,2145355,0,5656310,0,4827468,0,6730678,412443
106124004,SEMPERVIRENS - PHF,20184,10/1/18,12/31/18,Open,Humboldt,01 - Northern California,105,City/County,Psychiatric Health Facilities,707-445-7710,720 WOOD STREET,EUREKA,95501,EMI BOTZLER-RODGERS,16,16,16,48,0,0,0,427,0,0,0,0,0,0,0,729530,0,0,0,0,0,0,0,2291338,293701
106480989,KAISER FOUNDATION HOSPITAL - REHABILITATION CENTER - VALLEJO,20173,7/1/17,9/30/17,Open,Solano,3,409,Non Profit Corp.,Kaiser Foundation Health,(510) 987-3380,975 SERENO DRIVE,VALLEJO,94589,JANET LIANG,248,248,135,175,953,70,186,899,5052,302,654,749,11178,334,5714,0,0,0,0,0,0,0,0,120532564,0
106300032,CHILDREN'S HOSPITAL - ORANGE COUNTY,20173,7/1/17,9/30/17,Open,Orange,13,1015,Non Profit Corp.,Comparable,(714) 997-3000,1201 WEST LA VETA AVENUE,ORANGE,92868,KIM CRIPE,315,315,315,3,0,1145,634,20,0,8319,1767,59,0,10230,20135,478564,0,178933669,39328397,643956,0,53114593,62691204,128985737,0
106190422,TORRANCE MEMORIAL MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Los Angeles,11,931,Non Profit Corp.,Comparable,(310) 325-9110,3330 LOMITA BOULEVARD,TORRANCE,90505,CRAIG LEACH,621,412,351,1729,1820,241,263,9086,7865,972,1055,37310,15953,1155,4907,173644498,147688412,21628728,19725154,98001941,71267886,3789095,15471508,150921087,0
106190636,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,915,Non Profit Corp.,Comparable,626-858-8541,1115 SOUTH SUNSET AVENUE,WEST COVINA,91790,ROB CURRY,516,516,308,1264,1105,855,1598,7336,4745,4518,5774,8484,6951,3947,17693,58337648,55577800,31389307,49868680,17689825,20859851,6618752,33904704,120620074,3043582
106190470,PROVIDENCE LITTLE COMPANY OF MARY MC - TORRANCE,20174,10/1/17,12/31/17,Open,Los Angeles,11,931,Non Profit Corp.,Comparable,310-540-7676,4101 TORRANCE BOULEVARD,TORRANCE,90503,MARY KINGSTON,442,418,418,1053,1157,360,642,6343,7071,1544,2165,8928,4250,1460,7696,100584310,80962295,20458985,35586342,36531670,22767976,7339702,31135567,130879078,2248915
106190148,CENTINELA HOSPITAL MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Los Angeles,11,929,Investor - Corp.,Comparable,(310) 673-4660,555 EAST HARDY STREET,INGLEWOOD,90301,LINDA BRADLEY,369,369,164,1314,432,403,1242,6120,1576,2100,4126,1716,1031,1646,7059,92757413,24890400,26153903,63151108,9590928,5504179,4665761,20402900,53967511,0
106394009,KAISER FOUNDATION HOSPITAL - MANTECA,20184,10/1/18,12/31/18,Open,San Joaquin,06 - North San Joaquin,507,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,1777 WEST YOSEMITE AVENUE,MANTECA,95337,JANET LIANG,251,251,97,85,873,21,100,342,3455,59,296,423,10400,492,3213,0,0,0,0,0,0,0,0,146084877,0
106110889,GLENN MEDICAL CENTER,20172,4/1/17,6/30/17,Open,Glenn,1,223,Non Profit Corp.,Comparable,(530) 934-1800,1133 WEST SYCAMORE STREET,WILLOWS,95988,BARBARA RYDGREN,47,15,15,30,0,18,0,51,0,20,0,3059,0,2859,0,581011,0,227847,0,2403928,0,2246757,0,4631562,0
106196035,KAISER FOUNDATION HOSPITAL - BALDWIN PARK,20171,1/1/17,3/31/17,Open,Los Angeles,11,915,Non Profit Corp.,Kaiser Foundation Health,(626) 405-5000,1011 BALDWIN PARK BOULEVARD.,BALDWIN PARK,91706,JULIE MILLER-PHIPPS,257,257,110,60,1122,25,204,173,4273,49,617,509,27580,936,9951,0,0,0,0,0,0,0,0,115225259,0
106500954,CENTRAL VALLEY SPECIALTY HOSPITAL,20201,1/1/20,3/31/20,OPEN,Stanislaus,06 - North San Joaquin,511,Investor - Corp.,Comparable,209-248-7700,730 17TH STREET,MODESTO,95354,DUPINDER SIDHU,96,96,96,98,0,4,0,2543,0,477,0,0,0,0,0,18784717,0,4036357,0,0,0,0,0,10481374,0
106190522,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,20181,1/1/18,3/31/18,Open,Los Angeles,11,909,Non Profit Corp.,Comparable,818-502-1900,1420 SOUTH CENTRAL AVENUE,GLENDALE,91204,JACK IVIE,334,321,148,838,273,505,623,4976,1011,2149,2794,8401,2176,1534,12543,89054881,21690682,21012454,44710836,19878669,4808823,5043349,23751162,60826131,0
106361343,ST. MARY MEDICAL CENTER - APPLE VALLEY,20164,10/1/16,12/31/16,Open,San Bernardino,12,1211,Church,Comparable,(760) 242-2311,18300 US HIGHWAY 18,APPLE VALLEY,92307,ALAN H. GARRETT,212,212,210,985,471,289,1181,5284,1179,1564,4389,2221,2178,1990,9812,74750627,31899674,18316728,58443404,19096186,25418918,10045653,53689035,71889262,2177231
